on,,,['t̪ʰrɔ.n̪oːs],,0
132002,u1357,uuifer,a,aps---mn1r,uuifer uuifer uuifer,,,['wwɪ.fɛr],uuifer,0
132003,132003,uulgago,n,n-s---fn3-,uulgagin,,,['wʊɫ.ga.gɔ],,0
132004,u1359,uulgaritas,n,n-s---fn3-,uulgaritat,,,[wʊɫ.'ga.rɪ.t̪as],uulgaritas,0
132005,132005,uulgariter,r,rp--------,,,,[wʊɫ.'ga.rɪ.t̪ɛr],,0
132007,132007,uulgate,r,rp--------,,,,['wʊɫ.ga.t̪ɛ],,0
132008,132008,uulgatius,r,rp--------,,,,[wʊɫ.'ga.t̪ɪ̣.jʊs],,0
132009,u1335,uulgatus,n,n-s---mn4-,uulgat,,,['wʊɫ.ga.t̪ʊs],uulgatus,0
132011,u1417,uulnerarius,n,n-s---mn2-,uulnerari,,,[wʊɫ.n̪ɛ.'ra.rɪ̣.jʊs],uulnerarius,0
132012,u1369,uulnerator,n,n-s---mn3-,uulnerator,,,[wʊɫ.'n̪ɛ.ra.t̪ɔr],uulnerator,0
132013,132013,uulneratus,a,aps---mn1-,uulnerat uulnerat uulnerat,,,[wʊɫ.'n̪ɛ.ra.t̪ʊs],,0
132014,u1371,uulnifer,a,aps---mn1r,uulnifer uulnifer uulnifer,,aps---mn1-=uulniferus aps---mn1-=uulnifera aps---mn1-=uulniferum,['wʊɫ.n̪ɪ.fɛr],uulnifer/-us,0
132015,132015,uulnifico,v,v1spia--1-,uulnific uulnificau uulnificat,,,[wʊɫ.'n̪ɪ.fɪ.kɔ],,0
132016,u1374,uulnusculum,n,n-s---nn2-,uulnuscul,,,[wʊɫ.'n̪ʊs.kʊ.ɫũː],uulnusculum,0
132018,132018,uulpio,n,n-s---mn3-,uulpion,,,['wʊɫ.pɪ̣.jɔ],,0
132019,132019,uulpis,n,n-s---fn3i,uulp,,,['wʊɫ.pɪs],,0
132020,132020,uulsella,n,n-s---fn1-,uulsell,,,[wʊɫ.'sɛɫ.la],,0
132021,u1379,uulsio,n,n-s---fn3-,uulsion,,,['wʊɫ.sɪ̣.jɔ],uulsio,0
132022,u1380,uulso,v,v1spia--1-,uuls uulsau uulsa,,,['wʊɫ.sɔ],uulso,0
132023,u9977,uulsura,n,n-s---fn1-,uulsur,,,['wʊɫ.sʊ.ra],uulsura,0
131958,u1304,usucaptio,n,n-s---fn3-,usucaption,,,[ʊ.sʊ.'kap.t̪ɪ̣.jɔ],usucaptio,0
132092,132092,zetarius,a,aps---mn1-,zetari zetari zetari,,,[zɛ.'t̪a.rɪ̣.jʊs],,0
132024,132024,uulsus,a,aps---mn1-,uuls uuls uuls,,,['wʊɫ.sʊs],,0
132025,132025,uultuose,r,rp--------,,,,[wʊɫ.'t̪ʊ.jɔ.sɛ],,0
132029,u7392,uxoratus,a,aps---mn1-,uxorat uxorat uxorat,,,[ʊk.'sɔ.ra.t̪ʊs],uxoratus,0
132030,132030,walani,n,n-p---mn2-,walan,,,['wa.la.n̪ɪ],,0
132031,132031,wandali,n,n-p---mn2-,wandal,,,['wan̪.d̪a.lɪ],,0
132032,x0001,xanthos,n,n-s---mn2g,xanth,,,['ksan̪.t̪ʰɔs],xanthos,0
132033,132033,xantus,a,aps---mn1-,xant xant xant,,,['ksan̪.t̪ʊs],,0
132034,132034,xenodocheum,n,n-s---nn2-,xenodoche,,,['ksɛ.n̪ɔ.d̪ɔkʰewm],,0
132035,x0006,xenon,n,n-s---mn3-,xenon,,,['ksɛ.n̪ɔn̪],xenon,0
132037,x0009,xeranticus,a,aps---mn1-,xerantic xerantic xerantic,,,[ksɛ.'ran̪.t̪ɪ.kʊs],xeranticus,0
132038,x0010,xerocollyrium,n,n-s---nn2-,xerocollyri,,,[ksɛ.rɔ.kɔɫ.'ly.rɪ̣.jũː],xerocollyrium,0
132039,x0011,xeromyron,n,n-s---nn2g,xeromyr,,,[ksɛ.'rɔ.my.rɔn̪],xeromyron,0
132040,132040,xeromyrrha,n,n-s---fn1-,xeromyrrh,,,[ksɛ.rɔ.'myr.ra],,0
132041,x0012,xeron,n,n-s---nn2g,xer,,,['ksɛ.rɔn̪],xeron,0
132042,x0014,xerophthalmia,n,n-s---fn1-,xerophthalmi,,,[ksɛ.rɔpʰ.'t̪ʰaɫ.mɪ̣.ja],xerophthalmia,0
132043,x0016,xiphion,n,n-s---nn2g,xiphi,,,['ksɪ.pʰɪ̣.jɔn̪],xiphion,0
132044,132044,xiphium,n,n-s---nn2-,xiphi,,,['ksɪ.pʰɪ̣.jũː],,0
132045,132045,xyliglycon,n,n-s---nn2g,xyliglyc,,,[ksy.'lɪ.gly.kɔn̪],,0
132046,132046,xylinum,n,n-s---nn2-,xylin,,,['ksy.lɪ.n̪ũː],,0
132047,x0018,xylinus,a,aps---mn1-,xylin xylin xylin,,,['ksy.lɪ.n̪ʊs],xylinus,0
132048,132048,xylion,n,n-s---nn2g,xyli,,,['ksy.lɪ̣.jɔn̪],,0
132050,132050,xylocasia,n,n-s---fn1-,xylocasi,,,[ksy.lɔ.'ka.sɪ̣.ja],,0
132051,x0020,xylocassia,n,n-s---fn1-,xylocassi,,,[ksy.lɔ.'kas.sɪ̣.ja],xylocassia,0
132053,132053,xylocinnamonium,n,n-s---nn2-,xylocinnamoni,,,[ksy.lɔ.kɪn̪.n̪a.'mɔ.n̪ɪ̣.jũː],,0
132054,132054,xylocinnamum,n,n-s---nn2-,xylocinnam,,,[ksy.lɔ.'kɪn̪.n̪a.mũː],,0
132055,132055,xyloluchnuchos,n,n-s---mn2g,xyloluchnuch,,,[ksy.lɔ.'lʊkʰ.n̪ʊ.kʰɔs],,0
132056,132056,xyloluchnuchus,n,n-s---mn2-,xyloluchnuch,,,[ksy.lɔ.'lʊkʰ.n̪ʊ.kʰʊs],,0
132057,x0022,xylolychnuchos,n,n-s---mn2g,xylolychnuch,,,[ksy.lɔ.'lykʰ.n̪ʊ.kʰɔs],xylolychnuchos,0
132058,x0023,xylon,n,n-s---nn2g,xyl,,,['ksy.lɔn̪],xylon,0
132059,132059,xylophyton,n,n-s---nn2g,xylophyt,,,[ksy.'lɔ.pʰy.t̪ɔn̪],,0
132060,x0024,xylophytum,n,n-s---nn2-,xylophyt,,,[ksy.'lɔ.pʰy.t̪ũː],xylophytum,0
132061,x0025,xyris,n,n-s---fn3-,xyrid,,,['ksy.rɪs],xyris,0
132062,132062,xystarcha,n,n-s---mn1-,xystarch,,,[ksys.'t̪ar.kʰa],,0
132063,x0026,xystarches,n,n-s---mn1g,xystarch,,,[ksys.'t̪ar.kʰɛs],xystarches,0
132064,132064,xystici,n,n-p---mn2-,xystic,,,['ksys.t̪ɪ.kɪ],,0
132065,x0000,xysticus,a,aps---mn1-,xystic xystic xystic,,,['ksys.t̪ɪ.kʊs],xysticus,0
132066,x0028,xystra,n,n-s---fn1-,xystr,,,['ksys.t̪ra],xystra,0
132067,132067,xystum,n,n-s---nn2-,xyst,,,['ksys.t̪ũː],,0
132068,132068,ymnifico,v,v1spia--1-,ymnific ymnificau ymnifica,,,[ym.'n̪ɪ.fɪ.kɔ],,0
132069,z0001,zaberna,n,n-s---fn1-,zabern,,,[za.'bɛr.n̪a],zaberna,0
132071,132071,zacon,n,n-s---mn3-,zacon,,,['za.kɔn̪],,0
132072,132072,zaconus,n,n-s---mn2-,zacon,,,['za.kɔ.n̪ʊs],,0
132073,z0002,zaeus,n,n-s---mn2-,zae,,,,zaeus,0
132074,z0005,zanca,n,n-s---fn1-,zanc,,,['zaŋ.ka],zanca,0
132075,132075,zancha,n,n-s---fn1-,zanch,,,['zaŋ.kʰa],,0
132076,132076,zanga,n,n-s---fn1-,zang,,,['zaŋ.ga],,0
132077,132077,zanthenes,n,n-s---mn3i,zanthen,,,['zan̪.t̪ʰɛ.n̪ɛs],,0
132078,132078,zathene,n,n-s---fn1g,zathen,,,['za.t̪ʰɛ.n̪ɛ],,0
132079,132079,zelanter,r,rp--------,,,,[zɛ.'lan̪.t̪ɛr],,0
132080,z0010,zelator,n,n-s---mn3-,zelator,,,['zɛ.la.t̪ɔr],zelator,0
132081,z0011,zeliuira,n,n-s---fn1-,zeliuir,,,[zɛ.'lɪ.wɪ.ra],zeliuira,0
132083,z0012,zelotes,n,n-s---mn1g,zelot,,,['zɛ.lɔ.t̪ɛs],zelotes,0
132085,z0014,zelotypa,n,n-s---fn1-,zelotyp,,,[zeː.'lɔ.t̪y.pa],zelotypa,0
132086,132086,zelotypus,n,n-s---mn2-,zelotyp,,,[zɛ.'lɔ.t̪y.pʊs],,0
132088,z0016,zema,n,n-s---nn3-,zemat,,,['zɛ.ma],zema,0
132089,132089,zeros,n,n-s---mn2g,zer,,,['zɛ.rɔs],,0
132095,132095,zeugitae,n,n-p---mn1-,zeugit,,,['zewgɪ.t̪aj],,0
42476,i1695,ingigno,v,v1spia--3-,ingign ingenu ingenit,,,[ɪŋˈɡɪŋ.noː],ingigno,0
132148,132148,accomodo,v,v1spia--1-,accomod accomodau accomodat,,,[ak.'kɔ.mɔ.d̪ɔ],,0
132227,a1183,agnascor,v,v1spid--3-,agnasc agnat -,,,[aŋˈnas.kɔr],agnascor,0
132158,132158,anachorita,n,n-s---mn1-,anachorit,,,[a.n̪a.'kʰɔ.rɪ.t̪a],,0
132150,132150,dexterus,a,aps---mn1-,dexter dexter dexter,,,['d̪ɛks.t̪ɛ.rʊs],,0
132159,132159,directaneus,a,aps---mn1-,directane directane directane,,,[d̪ɪ.'rɛk.t̪an̪ews],,0
132160,132160,distollo,v,v1spia--3-,distoll - -,,,[d̪ɪs.'t̪ɔɫ.lɔ],,0
132161,132161,heremita,n,n-s---mn1-,heremit,,,[hɛ.'rɛ.mɪ.t̪a],,0
132162,132162,heremus,n,n-s---fn2-,herem,,,['hɛ.rɛ.mʊs],,0
114278,i1701,ingluuiosus,a,aps---mn1-,ingluuios ingluuios ingluuios,,,[ɪŋ.glʊ.'jʊ.jjɔ.sʊs],ingluuiosus,0
44101,i1714,ingruo,v,v1spia--3-,ingru ingru -,,,[ˈɪŋ.ɡrʊ.oː],ingruo,0
114295,i1717,inguinalis,a,aps---cn3i,inguinal inguinal inguinal,,,[ɪŋ.'gʷɪ.n̪a.lɪs],inguinalis,0
114307,i9881,inhalatus,n,n-s---mn4-,inhalat,,,[ɪn̪.'ha.la.t̪ʊs],inhalatus,0
114308,i3178,inhamo,v,v1spia--1-,inham inhamau inhamat,,,['ɪn̪.ha.mɔ],inhamo,0
132151,132151,intelligibilis,a,aps---cn3i,intelligibil intelligibil intelligibil,,,[ɪn̪.t̪ɛɫ.lɪ.'gɪ.bɪ.lɪs],,0
132152,132152,manufacio,v,v1spia--3i,manufac manufec manufact,,,[ma.n̪ʊ.'fa.kɪ̣.jɔ],,0
132163,132163,murmurium,n,n-s---nn2-,murmuri,,,[mʊr.'mʊ.rɪ̣.jũː],,0
132164,132164,obsculto,v,v1spia--1-,obscult obscultau obscultat,,,[ɔps.'kʊɫ.t̪ɔ],,0
132153,132153,pseudoapostolus,n,n-s---mn2-,pseudoapostol,,,[psewd̪ɔ.ja.'pɔs.t̪ɔ.lʊs],,0
132154,132154,pyrus,n,n-s---fn2-,pyr,,,['py.rʊs],,0
132099,132099,zeus,n,n-s---mn2-,ze,,,,,0
132100,132100,zeziparum,n,n-s---nn2-,zezipar,,,[zɛz.'zɪ.pa.rũː],,0
132101,132101,zimpiberi,n,n-s---nn--,-,,,[zɪm.'pɪ.bɛ.rɪ],,0
132102,132102,zingiberi,n,n-s---nn--,-,,,[zɪŋ.'gɪ.bɛ.rɪ],,0
132103,132103,zinpiberi,n,n-s---nn--,-,,,[zɪn̪.'pɪ.bɛ.rɪ],,0
132104,132104,zinzala,n,n-s---fn1-,zinzal,,,['zɪn̪.za.la],,0
132105,132105,zinziber,n,n-s---nn3-,zinziber,,,['zɪn̪.zɪ.bɛr],,0
132106,132106,zinzibulo,v,v1spia--1-,zinzibul zinzibulau zinzibula,,,[zɪn̪.'zɪ.bʊ.lɔ],,0
132110,132110,zinzito,v,v1spia--1-,zinzit zinzitau zinzita,,,['zɪn̪.zɪ.t̪ɔ],,0
132112,132112,zirbus,n,n-s---mn2-,zirb,,,['zɪr.bʊs],,0
132114,132114,ziziphus,n,n-s---fn2-,ziziph,,,['zɪz.zɪ.pʰʊs],,0
132115,132115,zizufa,n,n-p---nn2-,zizuf,,,['zɪz.zʊ.fa],,0
132116,132116,zizyphum,n,n-s---nn2-,zizyph,,,['zɪz.zy.pʰũː],,0
132117,132117,zizyphus,n,n-s---fn2-,zizyph,,,['zɪz.zy.pʰʊs],,0
132118,132118,zmaris,n,n-s---fn3-,zmarid,,,['zma.rɪs],,0
132119,132119,zmegma,n,n-s---nn3-,zmegmat,,,['zmɛ.gma],,0
132120,132120,zmilampis,n,n-s---mn3i,zmilamp,,,[zmɪ.'lam.pɪs],,0
132122,132122,zmyrnium,n,n-s---nn2-,zmyrni,,,['zmyr.n̪ɪ̣.jũː],,0
132123,132123,zmyrus,n,n-s---mn2-,zmyr,,,['zmy.rʊs],,0
132124,z0032,zodiacus,a,aps---mn1-,zodiac zodiac zodiac,,,[zɔ.'d̪ɪ̣.ja.kʊs],zodiacus,0
132125,z0033,zodium,n,n-s---nn2-,zodi,,,['zɔ.d̪ɪ̣.jũː],zodium,0
132127,z0036,zonalis,a,aps---cn3i,zonal zonal zonal,,,['zɔ.n̪a.lɪs],zonalis,0
132128,z0039,zonatim,r,rp--------,,,,['zɔ.n̪at̪ĩː],zonatim,0
132129,z0041,zoophthalmon,n,n-s---nn2g,zoophthalm,,n-s---mn2g=zoophthalmos,[zɔ.jɔpʰ.'t̪ʰaɫ.mɔn̪],zoophthalmon/-os,0
132130,132130,zoophthalmos,n,n-s---fn2g,zoophthalm,,,[zɔ.jɔpʰ.'t̪ʰaɫ.mɔs],,0
132132,z0043,zopissa,n,n-s---fn1-,zopiss,,,[zɔ.'pɪs.sa],zopissa,0
132133,132133,zopyron,n,n-s---nn2g,zopyr,,,['zɔ.py.rɔn̪],,0
132134,z0044,zopyrontion,n,n-s---nn2g,zopyronti,,,[zɔ.py.'rɔn̪.t̪ɪ̣.jɔn̪],zopyrontion,0
132135,z0046,zoraniscaeos,n,n-s---fn2g,zoraniscae,,,[zɔ.ra.n̪ɪs.'kaj.jɔs],zoraniscaeos,0
132136,132136,zoranisceos,n,n-s---mn2g,zoranisce,,,[zɔ.ra.'n̪ɪs.kɛ̣.jɔs],,0
132137,z0047,zoster,n,n-s---mn3-,zoster,,,['zɔs.t̪ɛr],zoster,0
132138,z0056,zugon,n,n-s---nn2g,zug,,,['zʊ.gɔn̪],zugon,0
132139,132139,zuma,n,n-s---nn3-,zumat,,,['zʊ.ma],,0
132140,z0051,zura,n,n-s---fn1-,zur,,,['zʊ.ra],zura,0
132141,z0053,zygaena,n,n-s---fn1-,zygaen,,,[zy.'gaj.n̪a],zygaena,0
132142,z0054,zygis,n,n-s---fn3-,zygid,,,['zy.gɪs],zygis,0
132145,z0058,zygostates,n,n-s---mn1g,zygostat,,,[zy.'gɔs.t̪a.t̪ɛs],zygostates,0
132131,z0042,zophorus,n,n-s---mn2-,zophor,,,['zɔ.pʰɔ.rʊs],,0
132157,132157,adulescens,a,aps---an3i,adulescent adulescent adulescent,,,[a.d̪ʊ.'leːs.keːn̪s],,0
132180,132180,adaquor,v,v1spid--1-,adaqu adaquat -,,,['a.d̪a.kʷɔr],,0
132177,a0125,aborior,v,v1spid--4-,abor abort -,,,[aˈbɔ.ri.ɔr],aborior,0
132181,132181,adauctor,v,v1spia--3-,adauctor,,,[a.'d̪awk.t̪ɔr],,0
132182,132182,adfector,v,v1spid--1-,adfect adfectat -,,,[ad̪.'fɛk.t̪ɔr],,0
132183,132183,adfor,v,v1spid--1-,adf adfat -,,v1spid--1-=affor,/ˈad.for/,,0
132184,132184,adfundor,v,v1spid--2-,adfund - adfus,,,[ad̪.'fʊn̪.d̪ɔr],,0
132185,132185,adgeniculor,v,v1spid--1-,adgenicul adgeniculat -,,v1spid--1-=aggeniculor,/ad.ɡeˈni.ku.lor/,,0
132187,a0573,adhortor,v,v1spid--1-,adhort adhortat -,,,[ad̪.'hɔr.t̪ɔr],adhortor,0
132188,a0607,adipiscor,v,v1spid--3-,adipisc adept -,,,[a.dɪˈpiːs.kɔr],adipiscor,0
132189,132189,adlabor,v,v1spid--3-,adlab adlaps -,,,['a.d̪la.bɔr],,0
132191,132191,adluctor,v,v1spid--1-,adluct adluctat -,,v1spid--1-=alluctor,['a.d̪lʊ.kt̪ɔr],,0
132192,a0647,admetior,v,v1spid--4-,admet admens -,,,[adˈmeː.ti.ɔr],admetior,0
132193,132193,adminiculor,v,v1spid--1-,adminicul adminiculat -,,,[a.d̪mɪ.'n̪ɪ.kʊ.lɔr],,0
132194,a0668,admiror,v,v1spid--1-,admir admirat -,,v1spia--1-=admiro,[adˈmiː.rɔr],admiror/-o,0
132196,a0680,admodulor,v,v1spid--1-,admodul admodulat -,,v1spia--1-=admodulo,[adˈmɔ.dʊ.ɫɔr],admodulor/-o,0
132197,a0683,admolior,v,v1spid--4-,admol admolit -,,,[a.'d̪mɔ.lɪ̣.jɔr],admolior,0
132198,132198,admurmuror,v,v1spid--1-,admurmur admurmurat -,,,[adˈmʊr.mʊ.rɔr],,0
132199,a0708,adnitor,v,v1spid--3-,adnit adnix -,,,[adˈniː.tɔr],adnitor,0
132200,a0732,adopinor,v,v1spid--1-,adopin adopinat -,,,[a.dɔˈpiː.nɔr],adopinor,0
132201,a0751,adorior,v,v1spid--4-,ador adort -,,v1spia--4-=adorio,[aˈdɔ.ri.ɔr],adorior/-io,0
132202,a0754,adosculor,v,v1spid--1-,adoscul adosculat -,,,[aˈdoːs.kʊ.ɫɔr],adosculor,0
132203,132203,adprecor,v,v1spid--1-,adprec adprecat -,,v1spid--1-=apprecor,[ˈad.prɛ.kɔr],,0
132204,132204,adsector,v,v1spid--1-,adsect adsectat -,,v1spid--1-=assector v--pnd--1-=assectari v1sridmn1-=assectatus_sum v1sridfn1-=assectata_sum v1sridnn1-=assectatum_sum,[atˈsɛk.tɔr],,0
132205,132205,adsellor,v,v1spid--1-,adsell adsellat -,,v1spid--1-=assellor v--pnd--1-=assellari v1sridmn1-=assellatus_sum v1sridfn1-=assellata_sum v1sridnn1-=assellatum_sum,[atˈsɛl.lɔr],,0
132206,132206,adsentior,v,v1spid--4-,adsent adsens -,,,[atˈsɛn.ti.ɔr],,0
132167,132167,stirpator,n,n-s---mn3-,stirpator,,,['st̪ɪr.pa.t̪ɔr],,0
132207,132207,adsentor,v,v1spid--1-,adsent adsentat -,,v1spid--1-=assentor v--pnd--1-=assentari v1sridmn1-=assentatus_sum v1sridfn1-=assentata_sum v1sridnn1-=assentatum_sum,[atˈsɛn.tɔr],,0
132208,132208,adsequor,v,v1spid--3-,adsequ adsecut -,,v1spid--3-=assequor v--pnd--3-=assequi v1sridmn3-=assecutus_sum v1sridmn3-=assecutus_sum v1sridfn3-=assecuta_sum v1sridnn3-=assecutum_sum,[ˈat.sɛ.kʷɔr],,0
132209,132209,adstipulor,v,v1spid--1-,adstipul adstipulat -,,,[atˈstɪ.pʊ.ɫɔr],,0
132210,132210,adtestor,v,v1spid--1-,adtest - adtestat,,v1spid--1-=attestor,[atˈtɛs.tɔr],,0
132215,a0793,aduersor,v,v1spid--1-,aduers aduersat -,,,[adˈwɛr.sɔr],aduersor,0
132212,a0807,adulescentior,v,v1spid--1-,adulescenti adulescentiat -,,,[a.dʊ.ɫeːsˈkɛn.ti.ɔr],adulescentior,0
132213,132213,adulor,v,v1spid--1-,adul adulat -,,,[aˈduː.ɫɔr],,0
132216,a0841,adzelor,v,v1spid--1-,adzel adzelat -,,,[adˈzeː.ɫɔr],adzelor,0
132217,132217,aeditimor,v,v1spid--1-,aeditim aeditimat -,,,[aj.'d̪ɪ.t̪ɪ.mɔr],,0
132218,a0860,aeditumor,v,v1spid--1-,aeditum aeditumat -,,,[ae̯ˈdɪ.tʊ.mɔr],aeditumor,0
132219,a0900,aemulor,v,v1spid--1-,aemul aemulat -,,v1spia--1-=aemulo,[ˈae̯.mʊ.ɫɔr],aemulor/-o,0
132220,132220,affector,v,v1spid--4-,affect - affectat,,,[af.'fɛk.t̪ɔr],,0
132221,a1112,affor,v,v1spid--1-,aff - affat,,,[ˈaf.fɔr],affor,0
132222,132222,affundor,v,v1spid--3-,affund - affus,,,[af.'fʊn̪.d̪ɔr],,0
132225,a1144,aggeniculor,v,v1spid--1-,aggenicul - aggeniculat,,,[aɡ.ɡɛˈnɪ.kʊ.ɫɔr],aggeniculor,0
132226,a1158,aggredior,v,v1spid--3i,aggred - aggress,,v1spia--3i=aggredio,[aɡˈɡrɛ.di.ɔr],aggredior/-io,0
132172,132172,Argestes,n,n-s---mn3i,Argest,,,[ar.'gɛs.t̪ɛs],,0
132170,a9957,anas,n,n-s---fn3-,anat,,,/ˈa.na:s/,anās,1
132165,132165,percompleo,v,v1spia--2-,percompl percompleu percomplet,,,[pɛr.'kɔm.plɛ̣.jɔ],,0
133248,p2561,pone,p,p---------,-,,,['poː.n̪ɛ],,0
132166,132166,sempecta,n,n-s---mn1-,sempect,,,[sɛm.'pɛk.t̪a],,0
132171,132171,tuber,n,n-s---fn3-,tuber,,,['t̪uː.bɛr],,0
132169,132169,Ampelos,n,n-s---fn2g,Ampel,,n-s---fn2-=ampelus,[ˈam.pɛ.ɫɔs],,1
132178,a0217,abutor,v,v1spid--3-,abut abus -,,,[aˈbuː.tɔr],abutor,0
132231,a1434,alloquor,v,v1spid--3-,alloqu - allocut,,,[ˈal.lɔ.kʷɔr],alloquor,0
132232,a1439,alluctor,v,v1spid--1-,alluct - alluctat,,,[alˈlʊk.tɔr],alluctor,0
132233,a1486,altercor,v,v1spid--1-,alterc altercat -,,v1spia--1-=alterco,[aɫˈtɛr.kɔr],altercor/-o,0
132234,a1537,alucinor,v,v1spid--1-,alucin alucinat -,,,[aːˈɫuː.kɪ.nɔr],alucinor,0
132235,a1552,alumnor,v,v1spid--1-,alumn alumnat -,,,/aˈlum.nor/,alumnor,0
132236,132236,amaricor,v,v1spid--1-,amaric - amaricat,,,[a.'ma.rɪ.kɔr],,0
132237,a1712,amolior,v,v1spid--4-,amol amolit -,,,[aːˈmoː.li.ɔr],amolior,0
132239,a1766,amplexor,v,v1spid--1-,amplex amplexat -,,v1spia--1-=amplexo,/amˈplek.sor/,amplexor/-o,0
132240,a1786,ampullor,v,v1spid--1-,ampull ampullat -,,,[amˈpʊl.lɔr],ampullor,0
132241,a1919,ancillor,v,v1spid--1-,ancill ancillat -,,v1spia--1-=ancillo,[aŋˈkɪl.lɔr],ancillor/-o,0
132242,132242,angustior,v,v1spid--1-,angusti - angustiat,,,['aŋgʷs.t̪ɪ̣.jɔr],,0
132243,132243,annitor,v,v1spid--3-,annit annix -,,,[anˈniː.tɔr],,0
132244,132244,annonor,v,v1spid--1-,annon annonat -,,,[anˈnoː.nɔr],,0
132245,a2134,antegredior,v,v1spid--3i,antegred antegress -,,,[an.tɛˈɡrɛ.di.ɔr],antegredior,0
132246,a2177,antestor,v,v1spid--1-,antest antestat -,,,[anˈtɛs.tɔr],antestor,0
132247,a2299,anxior,v,v1spid--1-,anxi anxiat -,,,['aŋk.sɪ̣.jɔr],anxior,0
132248,a1899,apiscor,v,v1spid--3-,apisc apt -,,,[aˈpiːs.kɔr],apiscor,0
132249,a2428,aporior,v,v1spid--1-,apori aporiat -,,,[aˈpɔ.ri.ɔr],aporior,0
132252,a2553,apricor,v,v1spid--1-,apric apricat -,,v1spia--1-=aprico,['a.prɪ.kɔr],apricor/-o,0
132253,a2622,aquor,v,v1spid--1-,aqu aquat -,,,[ˈa.kʷɔr],aquor,0
132255,132255,architector,v,v1spid--1-,architect architectat -,,,/ar.kʰiˈtek.tor/,,0
132256,a2806,argumentor,v,v1spid--1-,argument argumentat -,,,[ar.ɡuːˈmɛn.tɔr],argumentor,0
132257,132257,argutor,v,v1spid--1-,argut argutat -,,,/arˈɡuː.tor/,,0
132259,a3116,assector,v,v1spid--1-,assect - assectat,,,[asˈsɛk.tɔr],assector,0
132260,132260,assellor,v,v1spid--1-,assell assellat -,,,[asˈsɛl.lɔr],,0
132261,132261,assentior,v,v1spid--4-,assent - assens,,,[asˈsɛn.ti.ɔr],,0
132263,a3137,assequor,v,v1spid--3-,assequ - assecut,,,[ˈas.sɛ.kʷɔr],assequor,0
132264,132264,assimilor,v,v1spid--3-,assimil - assimilat,,,[as.'sɪ.mɪ.lɔr],,0
132265,a3237,astipulor,v,v1spid--1-,astipul - astipulat,,v1spia--1-=astipulo,/asˈpiː.roː/,astipulor/-o,0
132266,a3351,attestor,v,v1spid--1-,attest attestat -,,,[atˈtɛs.tɔr],attestor,0
132267,a3386,attuor,v,v1spid--3-,attu - -,,,['at̪.t̪ʊ.jɔr],attuor,0
132268,a3412,auctionor,v,v1spid--1-,auction auctionat -,,,[au̯k.tɪˈoː.nɔr],auctionor,0
132269,132269,auctoror,v,v1spid--1-,auctor auctorat -,,,['awk.t̪ɔ.rɔr],,0
132275,132275,auehor,v,v1spid--1-,aueh auex auect,,,['a.wɛ.hɔr],,0
132276,a3463,auersor,v,v1spid--1-,auers auersat -,,v1spid--1-=auorsor,/aːˈwer.sor/,auersor,0
132271,132271,auguror,v,v1spid--1-,augur augurat -,,,['aw.gʷrɔr],,0
132272,132272,aurigor,v,v1spid--1-,aurig aurigat -,,,['aw.rɪ.gɔr],,0
132273,a3593,auspicor,v,v1spid--1-,auspic auspicat -,,v1spia--1-=auspico,[ˈau̯s.pɪ.kɔr],auspicor/-o,0
132274,a3642,auxilior,v,v1spid--1-,auxili auxiliat -,,v1spia--1-=auxilio,[au̯kˈsɪ.li.ɔr],auxilior/-o,0
132277,b0022,bacchor,v,v1spid--1-,bacch bacchat -,,v1spia--1-=baccho,/ˈbak.kʰor/,bacchor/-o,0
132278,132278,baccor,v,v1spid--1-,bacc - baccat,,,[ˈbak.kɔr],,0
132279,b0193,baubor,v,v1spid--1-,baub baubat -,,v1spia--1-=baubo,[ˈbau̯.bɔr],baubor/-o,0
132280,132280,belligeror,v,v1spid--1-,belliger belligerat -,,,[bɛɫ.'lɪ.gɛ.rɔr],,0
132281,132281,bellor,v,v1spid--1-,bell bellat -,,,[ˈbɛl.lɔr],,0
132283,b0462,blandior,v,v1spid--4-,bland blandit -,,v1spia--4-=blandio,[ˈbɫan.di.ɔr],blandior/-io,0
132284,b0575,bouinor,v,v1spid--1-,bouin bouinat -,,,['bɔ.wɪ.n̪ɔr],bouinor,0
132286,c0299,caluor,v,v1spid--3-,calu  -,,,[ˈkaɫ.wɔr],caluor/-o,1
132287,132287,carbunculor,v,v1spid--1-,carbuncul carbunculat -,,,[kar.'bʊŋ.kʊ.lɔr],,0
132288,132288,careor,v,v1spid--2-,car  -,,,['ka.rɛ̣.jɔr],,0
132289,132289,castrametor,v,v1spid--1-,castramet castrametat -,,,[kas.traˈmeː.tɔr],,0
132290,c0987,cauponor,v,v1spid--1-,caupon cauponat -,,,['kaw.pɔ.n̪ɔr],cauponor,0
24217,i1739,inhonesto,v,v1spia--1-,inhonest inhonestau inhonestat,,,[ɪn̪.hɔ.'n̪ɛs.t̪ɔ],inhonesto,1
132258,a3083,aspernor,v,v1spid--1-,aspern aspernat -,,,[asˈpɛr.nɔr],aspernor,1
132230,a1384,allabor,v,v1spid--3-,allabor allaborau allaborat,,,[alˈlaː.bɔr],allabor,0
132294,132294,cicatricor,v,v1spid--1-,cicatric cicatricat -,,,[kɪ.'ka.t̪rɪ.kɔr],,0
132295,132295,circulor,v,v1spid--1-,circul circulat -,,,['kɪr.kʊ.lɔr],,0
